# 零硬编码文案基线：`规则|相对路径|处数`。只许减不许增；一批收口完重跑生成器。
engine|src/LinkPocket.Composition/EngineComposer.cs|1
engine|src/LinkPocket.Contracts/Engine/CachePolicy.cs|2
engine|src/LinkPocket.Contracts/Engine/CommandDescriptor.cs|3
engine|src/LinkPocket.Contracts/Engine/EngineCallScope.cs|1
engine|src/LinkPocket.Contracts/Engine/EngineClient.Orchestration.cs|1
engine|src/LinkPocket.Contracts/Logging/LogLevel.cs|1
engine|src/LinkPocket.Contracts/Logging/LogRedactor.cs|1
engine|src/LinkPocket.Contracts/Logging/LpLog.cs|4
engine|src/LinkPocket.Data/Ef/EfSortEngine.cs|1
engine|src/LinkPocket.Data/SchemaMigrator.cs|2
engine|src/LinkPocket.Diagnostics/LogPipeline.cs|1
engine|src/LinkPocket.Engine/Audit/InMemoryAuditWriter.cs|1
engine|src/LinkPocket.Engine/CommandRegistry.cs|2
engine|src/LinkPocket.Engine/EngineCore.cs|13
engine|src/LinkPocket.Engine/EngineWire.cs|11
engine|src/LinkPocket.Engine/Orchestration/BatchEngine.cs|17
engine|src/LinkPocket.Engine/Orchestration/EngineCatalog.cs|10
engine|src/LinkPocket.Engine/Orchestration/MacroStore.cs|2
engine|src/LinkPocket.Engine/Orchestration/OrchestrationHandlers.cs|56
engine|src/LinkPocket.Engine/Orchestration/SessionManager.cs|3
engine|src/LinkPocket.Engine/Orchestration/StagingService.cs|10
engine|src/LinkPocket.Kernel/Commands/CommandArgs.cs|2
engine|src/LinkPocket.Kernel/Services/FolderNaming.cs|1
engine|src/LinkPocket.Kernel/Services/WindowsNamingPolicy.cs|2
engine|src/LinkPocket.Modules.Backup/BackupExportHandler.cs|6
engine|src/LinkPocket.Modules.Backup/BackupIO.cs|13
engine|src/LinkPocket.Modules.Backup/BackupImportHandler.cs|22
engine|src/LinkPocket.Modules.Backup/BackupInspectHandler.cs|2
engine|src/LinkPocket.Modules.Backup/MODULE.md|3
