# 零硬编码文案基线：`规则|相对路径|处数`。只许减不许增；一批收口完重跑生成器。
cjk|src/LinkPocket.App/App.xaml.cs|4
cjk|src/LinkPocket.App/MainWindow.xaml.cs|3
cjk|src/LinkPocket.App/Services/AppHost.cs|2
cjk|src/LinkPocket.App/ViewModels/MainViewModel.cs|5
cjk|src/LinkPocket.Engine/Orchestration/EngineCatalog.cs|1
cjk|src/LinkPocket.Modules.Folders/FolderSortHandler.cs|1
cjk|src/LinkPocket.Theming/Fonts/FontCatalog.cs|2
cjk|src/LinkPocket.UI.Browser/BrowserClipboardController.cs|3
cjk|src/LinkPocket.UI.Browser/BrowserDetailsViewModel.cs|15
cjk|src/LinkPocket.UI.Browser/BrowserPathEditController.cs|1
cjk|src/LinkPocket.UI.Browser/BrowserRowViewModel.cs|2
cjk|src/LinkPocket.UI.Browser/BrowserView.xaml.cs|2
cjk|src/LinkPocket.UI.Browser/BrowserViewModel.Ops.cs|16
cjk|src/LinkPocket.UI.Browser/BrowserViewModel.Refresh.cs|2
cjk|src/LinkPocket.UI.Browser/BrowserViewModel.Transfer.cs|25
cjk|src/LinkPocket.UI.Browser/BrowserViewModel.cs|5
cjk|src/LinkPocket.UI.Browser/LinkDetailPageViewModel.cs|8
cjk|src/LinkPocket.UI.Browser/LinkEditorViewModel.cs|5
cjk|src/LinkPocket.UI.Search/SearchView.xaml.cs|2
cjk|src/LinkPocket.UI.Search/SearchViewModel.cs|19
cjk|src/LinkPocket.UI.Settings/AppearancePanel.xaml.cs|1
cjk|src/LinkPocket.UI.Settings/AppearanceViewModel.cs|20
cjk|src/LinkPocket.UI.Settings/BackupPanel.xaml.cs|28
cjk|src/LinkPocket.UI.Settings/SettingsPage.xaml.cs|7
cjk|src/LinkPocket.UI.SmartLists/SmartListResultViewModel.cs|14
cjk|src/LinkPocket.UI.SmartLists/SmartListViewModel.cs|10
cjk|src/LinkPocket.UI.SmartLists/SmartListsPage.xaml.cs|11
cjk|src/LinkPocket.UI.Tools/ToolsPage.xaml.cs|54
cjk|src/LinkPocket.UI.Tools/ToolsViewModel.cs|5
cjk|src/LinkPocket.UI.Trash/TrashDetailPaneModel.cs|2
cjk|src/LinkPocket.UI.Trash/TrashSidebarModel.cs|5
cjk|src/LinkPocket.UI.Trash/TrashViewModel.Load.cs|1
cjk|src/LinkPocket.UI.Trash/TrashViewModel.Purge.cs|3
cjk|src/LinkPocket.UI.Trash/TrashViewModel.Restore.cs|8
cjk|src/LinkPocket.UI.Trash/TrashViewModel.cs|1
cjk|src/LinkPocket.UIKit/ColorPickerPopup.xaml.cs|8
cjk|src/LinkPocket.UIKit/ContentLocator.cs|6
cjk|src/LinkPocket.UIKit/DetailSidebarModel.cs|1
cjk|src/LinkPocket.UIKit/Drag/DragSupport.cs|2
cjk|src/LinkPocket.UIKit/Drag/DragVisualAdorner.cs|2
cjk|src/LinkPocket.UIKit/FolderTreePanel.xaml.cs|1
cjk|src/LinkPocket.UIKit/ImportModeDialog.xaml.cs|1
cjk|src/LinkPocket.UIKit/Input/ShortcutHost.cs|1
cjk|src/LinkPocket.UIKit/Input/ShortcutRegistry.cs|1
cjk|src/LinkPocket.UIKit/Managers/SelectionManager.cs|13
cjk|src/LinkPocket.UIKit/Models/LinkItem.cs|3
cjk|src/LinkPocket.UIKit/SearchDetailsViewModel.cs|4
cjk|src/LinkPocket.UIKit/Services/FaviconStore.cs|4
g10|src/LinkPocket.UI.Browser/BrowserDetailsViewModel.cs|2
g10|src/LinkPocket.UI.Browser/BrowserView.xaml.cs|1
g10|src/LinkPocket.UI.Browser/BrowserViewModel.Navigation.cs|2
g10|src/LinkPocket.UI.Browser/BrowserViewModel.Ops.cs|1
g10|src/LinkPocket.UI.Browser/BrowserViewModel.Refresh.cs|1
g10|src/LinkPocket.UI.Browser/BrowserViewModel.Transfer.cs|1
g10|src/LinkPocket.UI.Browser/LinkDetailPageViewModel.cs|2
g10|src/LinkPocket.UI.Browser/LinkEditorViewModel.cs|4
g10|src/LinkPocket.UI.Settings/AppearancePanel.xaml.cs|1
g10|src/LinkPocket.UI.Settings/AppearanceViewModel.cs|2
g10|src/LinkPocket.UI.Settings/BackupPanel.xaml.cs|2
g10|src/LinkPocket.UI.Settings/SettingsPage.xaml.cs|5
g10|src/LinkPocket.UI.Tools/ToolsPage.xaml.cs|11
g10|src/LinkPocket.UI.Trash/TrashRowViewModel.cs|1
g10|src/LinkPocket.UI.Trash/TrashSidebarModel.cs|1
g10|src/LinkPocket.UI.Trash/TrashViewModel.Navigation.cs|1
g10|src/LinkPocket.UI.Trash/TrashViewModel.Rows.cs|1
g10|src/LinkPocket.UIKit/SortableDataTable.cs|1
g9|src/LinkPocket.App/App.xaml.cs|1
g9|src/LinkPocket.UI.Browser/BrowserViewModel.Ops.cs|2
g9|src/LinkPocket.UI.Browser/BrowserViewModel.Transfer.cs|1
g9|src/LinkPocket.UI.Browser/BrowserViewModel.Undo.cs|1
g9|src/LinkPocket.UI.Browser/BrowserViewModel.cs|1
g9|src/LinkPocket.UI.Browser/LinkDetailPageViewModel.cs|1
g9|src/LinkPocket.UI.Browser/LinkEditorViewModel.cs|3
g9|src/LinkPocket.UI.Search/SearchViewModel.cs|2
g9|src/LinkPocket.UI.Settings/AppearanceViewModel.cs|9
g9|src/LinkPocket.UI.Settings/BackupPanel.xaml.cs|4
g9|src/LinkPocket.UI.Settings/SettingsPage.xaml.cs|1
g9|src/LinkPocket.UI.Tools/ToolsPage.xaml.cs|5
g9|src/LinkPocket.UI.Trash/TrashViewModel.Load.cs|1
g9|src/LinkPocket.UI.Trash/TrashViewModel.Purge.cs|2
g9|src/LinkPocket.UI.Trash/TrashViewModel.Restore.cs|1
g9|src/LinkPocket.UIKit/ContentLocator.cs|1
